# {"t_start": 1714013150.6860418, "env_id": "PctDiscrete-v0"} 
r,l,t
8.31,26,393865.906711
7.43,23,393869.917744
8.18,35,393875.565923
8.46,27,393879.988351
6.83,28,393884.891855
6.91,31,393890.199725
8.21,25,393894.550592
8.18,32,393899.834271
8.41,36,393905.809571
7.32,30,393911.096996
8.26,37,393917.246352
8.9,31,393922.605358
7.25,26,393926.904804
8.3,35,393933.038888
7.82,26,393937.684981
7.72,36,393943.854237
7.68,36,393950.141536
8.22,28,393954.963259
8.41,35,393960.988969
7.82,26,393965.621814
7.9,32,393970.618057
8.08,42,393977.71565
7.75,31,393983.358703
7.59,33,393989.056902
7.45,23,393992.928764
8.36,29,393998.025295
7.53,28,394002.478745
8.07,35,394008.644094
6.5,28,394013.768685
8.2,27,394018.487557
8.02,37,394025.239223
8.22,38,394031.698362
7.76,34,394037.434909
8.68,36,394043.704338
7.92,28,394048.554031
8.28,33,394053.990379
6.48,34,394059.936881
7.91,32,394065.54038
8.47,44,394073.631647
8.58,38,394080.427069
8.82,33,394086.334706
3.84,18,394089.270677
7.55,29,394094.415957
8.02,30,394099.550488
6.96,25,394104.058141
8.31,32,394109.221979
7.1,26,394113.914264
7.08,22,394117.741218
8.16,34,394123.529127
6.66,23,394127.424512
8.43,34,394133.528457
8.03,32,394139.10345
8.1,35,394145.353529
7.72,26,394149.861342
7.7,38,394156.119419
8.71,32,394161.863429
7.48,20,394165.166605
7.56,33,394170.821596
8.14,23,394174.768898
6.34,26,394179.288777
8.42,39,394185.698152
7.39,22,394189.495619
7.31,31,394194.632037
8.03,36,394200.681782
7.61,32,394206.30466
8.04,38,394212.907974
6.65,32,394218.443546
7.68,27,394223.181437
8.1,35,394229.112906
7.93,34,394235.063805
7.41,32,394240.693814
8.14,46,394248.640492
8.06,27,394253.584609
8.44,32,394259.245977
8.68,25,394263.277497
7.84,32,394268.663348
7.42,33,394274.536377
7.09,24,394278.49173
8.65,35,394284.390449
8.07,32,394289.769714
8.2,25,394294.35957
8.17,29,394299.642153
7.13,24,394303.682792
8.34,29,394308.61786
8.34,34,394314.423566
6.92,27,394319.376995
7.64,21,394322.728332
7.55,29,394327.735507
7.09,31,394332.792036
7.77,21,394336.568474
8.05,25,394340.754312
8.22,28,394345.648599
8.92,30,394350.90446
8.47,29,394355.610417
7.01,26,394360.201025
8.45,44,394367.353641
7.94,34,394374.921203
7.95,28,394380.043879
7.44,28,394384.58736
7.08,23,394388.641739
6.89,24,394392.732686
8.55,33,394398.484975
8.13,39,394405.307584
7.67,29,394410.163413
7.91,33,394415.916643
7.06,20,394419.324243
6.89,23,394423.321328
8.29,37,394429.805541
8.66,31,394434.985505
7.64,41,394442.063086
8.52,37,394448.463611
8.7,35,394454.293675
8.03,20,394457.775833
8.03,32,394463.487216
8.6,36,394469.605401
7.83,39,394476.352081
7.23,32,394481.890898
7.57,38,394488.381165
7.62,28,394493.017712
8.04,42,394500.231437
8.08,39,394506.895206
6.9,34,394512.429959
7.66,23,394516.619044
7.27,27,394521.0984
8.78,38,394527.448912
7.71,36,394533.570448
7.95,38,394540.080997
7.13,28,394545.066237
7.92,30,394550.09548
7.58,30,394555.078549
7.13,22,394558.936935
8.68,33,394564.384898
8.16,31,394570.300172
6.74,18,394573.178408
7.67,31,394578.592442
7.0,25,394582.767696
7.73,22,394586.42353
7.25,26,394590.930924
8.29,40,394597.911959
8.17,27,394602.663229
7.29,23,394606.513781
7.3,30,394611.55587
8.66,38,394617.954112
7.94,21,394621.563021
8.92,43,394628.914201
7.53,38,394635.537994
7.42,17,394638.339891
8.03,33,394644.026191
7.12,21,394647.620208
7.75,29,394652.693632
7.52,32,394658.199117
7.57,28,394662.977051
7.94,33,394668.436054
8.23,35,394674.548098
8.81,37,394681.024833
7.8,26,394685.354899
7.38,32,394691.091984
8.65,25,394695.446108
7.46,32,394700.559224
8.18,32,394705.863377
7.91,29,394710.66661
7.59,31,394715.835844
7.59,36,394722.077939
9.07,30,394727.11585
8.3,33,394732.808364
7.11,27,394737.94476
6.24,22,394741.697881
8.23,35,394747.932169
8.13,24,394752.171858
8.07,40,394758.989018
7.72,30,394764.317356
8.64,33,394769.947664
7.78,26,394774.665543
8.58,24,394778.547132
7.95,26,394783.296751
8.35,30,394788.265321
8.6,33,394793.733301
7.31,26,394798.035893
8.07,30,394803.138529
7.2,21,394806.959504
7.04,30,394812.054671
8.02,36,394818.120588
7.24,29,394822.956061
8.71,45,394830.771654
8.68,37,394836.979947
7.14,19,394840.37045
7.31,28,394845.240206
6.59,24,394849.259434
7.25,28,394854.098807
6.79,24,394858.321641
7.72,29,394863.092396
7.75,24,394867.591279
8.04,41,394874.467845
7.05,23,394878.470332
7.75,24,394882.375167
8.73,30,394887.639422
8.39,39,394894.543162
7.08,32,394899.732888
8.19,31,394904.949637
7.32,27,394909.647793
7.63,42,394916.494864
7.44,27,394921.058568
6.5,25,394925.21242
7.48,27,394930.210885
7.99,38,394936.623575
8.17,31,394941.782649
7.55,21,394945.462592
6.18,25,394949.605166
7.92,33,394955.288098
8.0,32,394960.800934
8.12,24,394964.871857
7.07,33,394970.373108
7.86,31,394975.428384
6.99,22,394979.280281
8.2,28,394984.007471
6.99,27,394988.909264
7.5,35,394994.860944
8.18,27,394999.480672
8.14,29,395004.561086
8.28,30,395009.633065
7.6,31,395015.088353
7.8,32,395020.66682
7.09,25,395024.747553
7.08,27,395029.286887
7.87,29,395034.102345
7.72,35,395040.550969
8.07,30,395045.911747
8.05,40,395052.779772
7.86,33,395058.182289
7.65,36,395064.645434
7.43,29,395069.468965
7.51,29,395074.463108
8.39,42,395081.803572
7.2,23,395085.512631
7.99,45,395093.074926
7.58,34,395099.011705
8.08,31,395104.239574
7.94,40,395111.310324
7.36,32,395116.898645
8.45,39,395123.174793
7.45,23,395127.320045
7.83,25,395131.468373
7.97,37,395137.852313
7.53,29,395143.024776
7.41,30,395147.984073
8.35,25,395152.363203
7.95,35,395158.316649
8.18,34,395164.030137
8.31,30,395169.335141
8.2,26,395173.842028
8.01,33,395179.601664
8.18,28,395184.386744
8.16,33,395189.863057
7.42,28,395194.833643
8.4,35,395201.0117
7.28,21,395204.508151
8.41,30,395209.724496
7.8,35,395215.504028
7.86,36,395221.620242
8.43,27,395226.144377
8.05,41,395233.326149
7.83,32,395238.833754
5.52,17,395241.632537
6.96,30,395246.811169
7.62,34,395252.684954
8.55,30,395257.696686
8.35,47,395265.757285
8.4,35,395271.92639
7.56,42,395279.162487
8.1,31,395284.406121
7.49,24,395288.841444
8.0,38,395295.398383
7.49,35,395301.265165
8.89,48,395309.51405
7.86,28,395314.942417
7.29,31,395320.286451
8.64,29,395325.241521
7.92,29,395330.554411
8.05,37,395336.601022
8.08,38,395343.364102
7.19,25,395347.676684
8.46,26,395352.161933
8.88,35,395358.356792
7.21,35,395364.346745
8.22,35,395370.635644
8.73,28,395375.412961
6.41,29,395380.134195
8.56,37,395386.625479
7.66,32,395391.964189
8.02,30,395396.827885
6.49,27,395401.50195
7.38,24,395405.265878
7.82,32,395411.088739
7.82,33,395416.803006
7.22,29,395421.792665
7.34,28,395426.689836
8.2,25,395430.711482
7.84,35,395436.708278
7.56,28,395441.4286
7.72,24,395445.832213
6.89,23,395449.646904
7.86,33,395455.393296
7.83,30,395460.599891
8.47,39,395467.138457
8.66,29,395472.170612
7.75,43,395479.585046
7.81,38,395486.175383
8.04,35,395491.964805
8.34,27,395496.605283
7.59,27,395501.379587
7.89,28,395506.346364
8.57,26,395510.953109
8.25,32,395516.417387
7.93,31,395521.679159
8.55,35,395527.580836
8.61,40,395534.476724
7.41,28,395539.442452
8.37,39,395546.156681
7.36,27,395550.625059
6.3,24,395554.802641
8.13,36,395560.824852
8.68,32,395566.512088
8.4,35,395572.648339
6.56,31,395577.810802
7.13,26,395582.351681
7.69,37,395588.784043
7.98,41,395595.812933
8.21,39,395602.58789
8.84,31,395607.910002
5.89,29,395612.865256
6.74,31,395618.141288
7.69,29,395623.249785
7.98,26,395627.675566
7.77,39,395634.200538
8.25,33,395639.839233
8.29,29,395644.580011
8.33,27,395649.078482
7.71,32,395654.390961
7.94,27,395659.343736
7.18,27,395663.721776
7.45,34,395669.548656
8.18,35,395675.613874
8.32,31,395680.807864
7.78,26,395685.449689
8.37,44,395692.906848
7.67,36,395699.018281
7.92,26,395703.662524
8.22,36,395709.746067
7.04,31,395714.756629
7.75,41,395721.800406
8.2,38,395728.311189
7.21,27,395732.687379
7.2,28,395737.456237
7.84,32,395743.100721
8.62,37,395749.3535
7.79,33,395754.701353
7.43,31,395760.072274
7.67,21,395763.669499
7.97,22,395767.491576
8.12,35,395773.266515
7.68,33,395778.926385
7.18,40,395785.754201
7.79,35,395791.824387
8.25,31,395797.190551
8.32,23,395800.729837
7.77,29,395805.933037
8.35,36,395812.334132
6.68,27,395816.777551
6.94,27,395821.368668
6.18,17,395824.220185
7.85,24,395828.349041
8.11,28,395833.121022
8.0,45,395840.962365
6.45,35,395846.899034
8.63,29,395851.714998
7.36,30,395856.888806
7.0,32,395862.329501
7.17,38,395868.773258
8.21,29,395874.394861
8.51,30,395879.584237
8.02,34,395885.700455
8.24,42,395892.765461
7.41,28,395897.470213
8.01,31,395902.787254
7.74,42,395910.027439
7.29,25,395914.354857
6.85,32,395919.602801
8.52,44,395927.461096
7.39,24,395931.576898
7.76,35,395937.266944
7.47,36,395943.453132
7.6,31,395948.589766
6.7,22,395952.256055
7.36,21,395956.013111
6.14,24,395960.008554
7.75,32,395965.350666
7.86,34,395971.080031
8.57,35,395977.00077
7.62,32,395982.452769
8.15,40,395989.094043
8.42,31,395994.457596
8.3,30,395999.512169
8.76,28,396004.028192
8.52,28,396008.909575
7.19,31,396013.986833
7.82,39,396020.841626
8.06,30,396026.025825
7.73,43,396033.281898
7.83,41,396040.533346
7.8,36,396046.418961
6.66,24,396050.539722
7.37,32,396055.693566
8.48,42,396062.872511
8.63,33,396068.517985
8.12,38,396075.131629
7.98,34,396080.492227
7.86,23,396084.5345
7.52,29,396089.506395
8.02,39,396096.12404
8.12,32,396101.458543
7.7,23,396105.35005
7.59,33,396110.80972
8.42,42,396118.000949
7.42,33,396123.482943
8.42,40,396130.25265
7.85,38,396136.851711
7.36,26,396141.235052
6.82,26,396145.574312
8.15,30,396150.704715
7.7,31,396155.860232
7.21,27,396160.782038
6.64,24,396164.856414
7.73,30,396170.148104
8.1,34,396175.647342
6.45,22,396179.443109
7.77,20,396182.722126
7.14,26,396187.442554
7.57,34,396193.171233
8.58,33,396198.51759
8.45,36,396204.769928
7.84,25,396208.808266
8.12,34,396214.427534
7.85,20,396217.573846
8.33,34,396223.394333
7.99,36,396229.643292
8.07,30,396234.569721
7.28,29,396239.543405
8.51,35,396245.466002
8.35,27,396249.901927
6.73,24,396254.073979
7.24,29,396259.009192
8.54,33,396264.819346
8.09,28,396269.510904
8.3,37,396275.816849
7.93,39,396282.416702
8.01,33,396287.808734
8.3,32,396293.292856
7.05,30,396298.467304
8.18,42,396305.472381
7.76,37,396311.949545
7.76,20,396315.205833
8.33,43,396322.432093
6.58,22,396325.902287
6.98,27,396330.649524
8.65,28,396335.392499
8.39,28,396340.500944
6.78,25,396344.654349
8.39,42,396351.664361
7.73,31,396357.335657
7.99,36,396363.447696
8.55,32,396368.745659
7.39,39,396375.618715
7.89,23,396379.510793
7.27,24,396383.435533
7.15,32,396389.096856
8.71,30,396393.975221
8.87,33,396399.546669
7.68,35,396405.545927
8.3,40,396412.247649
8.26,30,396417.311341
7.27,32,396422.98888
6.8,24,396426.888585
8.5,31,396432.35957
7.39,23,396436.05891
7.99,32,396441.704358
8.52,35,396447.608957
8.5,34,396453.350831
7.22,24,396457.343809
7.09,25,396461.53726
8.94,38,396468.075378
7.94,39,396474.856847
8.35,32,396480.332911
8.51,38,396486.930429
7.01,31,396492.378776
8.46,30,396497.409014
8.16,33,396503.299368
7.97,38,396509.948314
8.27,24,396514.134562
9.18,29,396519.286776
8.64,38,396525.747212
6.97,29,396530.644435
7.78,32,396536.174668
6.13,21,396539.597589
7.53,35,396545.551238
8.08,33,396550.88586
8.18,29,396555.74617
8.5,39,396562.350548
7.12,22,396566.069498
7.62,33,396571.790536
8.22,35,396577.812382
7.63,31,396582.681682
7.39,34,396588.37445
8.02,31,396593.720082
7.99,28,396598.490894
6.91,22,396602.153507
8.17,27,396606.804297
7.94,33,396612.351787
7.94,35,396618.276784
7.65,25,396622.274045
8.07,51,396630.849745
7.58,25,396635.085074
8.0,32,396640.832875
7.53,28,396645.62987
7.94,37,396652.019166
6.65,31,396657.298054
7.28,25,396661.549137
6.75,25,396665.656481
8.96,27,396670.334758
8.49,31,396675.321247
7.29,34,396681.067717
5.44,17,396684.054729
7.91,38,396690.362766
7.76,38,396696.868556
8.24,31,396701.758904
8.63,33,396707.5375
8.22,26,396712.079613
6.71,18,396715.153204
6.34,31,396720.348054
8.45,34,396725.739639
7.84,30,396730.945804
8.08,27,396735.443861
7.73,34,396741.474808
8.29,37,396747.750138
7.54,24,396752.080692
7.66,30,396757.173143
7.05,30,396762.305871
7.63,34,396767.990267
7.24,20,396771.610518
6.88,29,396776.363058
7.56,25,396780.747638
7.47,28,396785.146313
8.36,32,396790.733614
7.18,35,396796.752221
7.77,34,396802.328562
7.84,30,396807.281607
7.7,30,396812.355674
6.08,20,396815.788101
4.58,19,396818.994106
7.88,22,396822.925781
7.84,39,396829.230381
7.01,29,396834.487756
7.04,25,396838.843232
7.9,26,396843.189772
7.66,37,396849.724917
7.43,26,396853.801297
7.8,33,396859.370214
7.75,39,396865.977115
7.28,24,396869.820986
6.4,32,396875.197474
8.17,35,396881.111369
8.56,28,396885.881723
6.18,22,396889.930652
7.27,24,396893.740328
8.58,28,396898.545174
8.14,32,396903.816081
8.32,28,396908.479174
8.47,35,396914.547576
7.64,33,396920.018358
6.84,22,396923.634348
7.98,35,396929.601406
8.07,31,396934.848066
7.51,32,396940.201407
6.87,28,396944.728723
8.05,32,396950.374892
8.44,30,396955.138308
8.65,34,396960.907138
7.65,27,396965.425633
8.28,37,396971.630173
7.71,24,396975.706633
7.86,26,396979.710287
8.14,33,396985.650225
7.67,39,396992.420542
8.3,32,396997.961919
6.86,21,397001.376125
6.49,30,397006.324818
7.14,21,397010.058864
7.04,36,397016.300795
7.93,19,397019.466662
8.4,31,397025.052568
8.67,26,397029.322874
8.15,30,397034.405005
7.51,32,397039.872069
6.91,27,397044.654844
8.15,28,397049.284986
8.53,32,397054.807452
8.0,42,397061.803004
8.14,30,397067.01762
4.99,22,397070.611968
7.94,34,397076.24951
8.56,29,397081.209275
6.49,26,397085.767347
7.71,32,397091.202236
7.56,38,397097.660064
7.35,25,397103.65722
8.53,44,397111.358812
7.6,21,397114.747009
7.63,34,397120.699035
6.01,14,397122.872573
7.65,27,397127.270784
7.91,33,397133.083288
8.08,37,397139.59192
7.87,43,397146.987412
7.87,27,397151.465935
7.51,29,397156.423024
7.98,35,397162.497006
7.83,41,397169.311189
8.86,30,397174.663639
8.24,37,397181.866536
8.58,36,397188.475124
5.98,20,397192.381309
6.39,18,397195.637202
7.53,26,397200.375043
7.85,39,397207.564723
7.6,32,397213.267897
7.4,31,397218.732208
8.14,38,397225.605233
6.27,28,397230.49147
6.45,21,397233.956274
7.93,31,397239.526913
8.7,27,397243.979549
7.23,29,397248.914142
8.31,36,397255.178339
8.25,27,397259.595917
8.31,27,397264.228241
7.47,28,397268.922046
7.45,26,397273.243567
7.63,26,397277.602974
6.91,19,397280.710517
7.89,41,397287.67231
7.36,35,397293.613663
8.07,26,397298.00371
8.16,29,397302.967438
7.81,30,397308.599076
5.59,27,397313.295375
7.78,36,397319.452531
3.37,10,397321.513247
7.81,35,397327.708187
8.63,32,397333.246462
8.43,38,397339.935088
7.41,26,397344.417787
8.44,24,397348.446769
7.47,30,397353.682316
6.67,23,397357.618295
7.0,24,397361.582348
6.53,28,397366.394569
8.37,31,397371.945565
7.76,26,397376.432857
8.59,30,397381.758419
8.26,37,397388.003703
7.74,27,397392.900482
7.81,36,397399.29749
8.45,36,397405.272751
7.61,25,397409.582434
7.87,32,397414.90903
8.22,32,397420.646467
7.64,38,397426.918451
8.44,31,397432.63726
8.04,39,397438.842951
7.86,40,397445.70281
7.79,33,397451.466155
8.31,22,397455.056656
8.19,37,397461.470821
7.53,26,397465.93326
8.1,32,397471.592004
7.99,42,397478.913323
7.93,22,397482.501584
7.28,30,397487.56469
6.55,25,397492.019282
7.11,27,397496.677651
8.4,32,397502.139306
8.16,31,397507.562552
7.25,24,397511.824837
7.24,29,397516.611875
7.47,28,397521.446413
6.96,21,397525.065455
7.41,29,397530.124568
7.69,38,397536.672577
7.8,34,397542.250175
7.76,30,397547.485039
7.11,21,397551.017452
8.04,33,397556.629198
7.22,32,397561.999387
7.62,24,397566.000408
7.62,26,397570.561538
8.01,34,397576.252257
7.7,30,397581.260659
7.61,28,397585.750759
7.85,39,397592.398059
7.18,33,397598.097924
7.99,45,397605.888505
8.0,27,397610.314602
8.28,26,397614.940223
7.66,39,397621.675517
7.07,39,397628.036586
7.23,24,397632.12939
8.61,27,397636.769008
8.08,29,397641.846497
8.27,39,397648.468843
8.69,30,397653.393754
8.1,34,397659.223357
8.64,43,397666.44716
7.44,31,397672.352728
8.29,32,397677.900714
7.89,31,397683.336987
7.63,25,397687.470776
8.33,34,397693.407694
5.77,21,397697.142195
7.86,36,397703.206217
7.94,32,397708.925109
4.55,21,397712.282561
8.32,20,397715.85608
8.95,38,397722.347472
6.86,24,397726.563731
6.99,31,397731.92025
7.98,36,397738.055795
8.2,35,397744.053754
8.11,41,397751.213121
7.13,30,397756.107256
7.78,39,397762.813025
7.61,37,397769.140125
7.97,31,397774.227163
7.99,31,397779.560753
5.11,22,397783.570713
7.62,36,397789.452286
7.39,37,397795.783775
7.29,28,397800.637854
7.78,34,397806.158686
8.49,37,397812.357439
7.89,30,397817.451831
8.15,30,397822.480775
7.1,30,397827.859441
8.26,39,397834.581532
7.0,29,397839.519038
7.6,29,397844.546078
7.97,27,397849.042414
8.11,26,397853.570807
8.19,30,397858.496318
7.54,29,397863.481611
8.56,40,397870.380534
8.27,33,397876.111968
6.91,17,397879.003306
8.1,27,397883.61161
7.89,42,397890.809785
7.05,32,397896.263227
7.72,38,397903.082222
7.66,30,397907.944093
8.49,27,397912.416206
7.8,29,397917.264703
8.21,23,397921.317014
7.45,29,397926.028215
8.12,31,397931.184576
7.88,30,397936.258802
8.3,34,397942.103775
7.18,20,397945.647953
8.45,32,397951.00805
7.57,35,397957.244468
6.84,28,397961.775816
7.83,34,397967.775145
7.28,29,397972.822928
8.2,31,397978.139913
8.31,28,397982.862949
8.41,35,397988.598118
8.23,31,397993.756519
7.98,44,398001.235251
7.33,26,398005.878126
7.11,28,398010.616442
7.94,35,398016.576841
8.64,29,398021.408092
7.13,27,398026.372465
7.82,37,398032.555314
6.35,26,398036.896934
8.56,39,398043.520836
8.03,28,398048.591165
6.7,23,398052.301219
7.53,25,398056.530137
7.26,23,398060.377836
7.71,30,398065.607803
6.87,18,398068.795674
8.32,27,398073.441086
8.18,31,398078.593665
7.4,30,398083.74487
8.04,33,398089.390573
8.04,25,398093.848906
6.84,21,398097.505345
8.29,26,398101.780643
8.55,35,398107.826322
7.61,30,398113.206625
7.37,29,398118.337295
6.71,29,398123.243932
